order_id,customer_id,driver_id,total_price,status,version
4030,1322,69,140000.0,DELIVERING,0
4031,925,64,165000.0,DELIVERED,0
4032,283,,605000.0,PENDING,0
4033,186,188,205000.0,DELIVERED,0
4034,342,127,355000.0,DELIVERING,0
4035,899,242,210000.0,DELIVERED,0
4036,1152,199,525000.0,DELIVERED,0
4037,1869,218,440000.0,DELIVERING,0
4038,947,248,300000.0,DELIVERED,0
4039,84,209,300000.0,DELIVERING,0
4040,548,210,210000.0,DELIVERED,0
4041,1555,41,615000.0,DELIVERED,0
4042,910,225,195000.0,DELIVERING,0
4043,180,53,540000.0,DELIVERED,0
4044,1162,300,465000.0,DELIVERING,0
4045,1186,,580000.0,PENDING,0
4046,1224,,535000.0,PENDING,0
4047,1072,168,240000.0,DELIVERED,0
4048,801,247,880000.0,DELIVERED,0
4049,675,78,140000.0,DELIVERING,0
4050,427,,60000.0,PENDING,0
4051,1442,264,695000.0,DELIVERED,0
4052,689,221,410000.0,DELIVERING,0
4053,421,,505000.0,PENDING,0
4054,731,294,360000.0,DELIVERING,0
4055,280,52,50000.0,DELIVERING,0
4056,1284,151,380000.0,DELIVERED,0
4057,1982,,465000.0,PENDING,0
4058,1155,209,345000.0,DELIVERED,0
4059,230,171,450000.0,DELIVERED,0
4060,546,,525000.0,PENDING,0
4061,1352,256,435000.0,DELIVERING,0
4062,73,89,40000.0,DELIVERING,0
4063,963,275,450000.0,DELIVERING,0
4064,1646,190,330000.0,DELIVERED,0
4065,1530,,405000.0,PENDING,0
4066,176,19,290000.0,DELIVERED,0
4067,157,7,360000.0,DELIVERED,0
4068,1898,232,455000.0,DELIVERED,0
4069,1974,35,365000.0,DELIVERING,0
4070,108,,615000.0,PENDING,0
4071,1910,53,250000.0,DELIVERING,0
4072,1260,296,280000.0,DELIVERING,0
4073,982,,330000.0,PENDING,0
4074,1174,,880000.0,PENDING,0
4075,223,,310000.0,PENDING,0
4076,1392,186,400000.0,DELIVERED,0
4077,1182,42,400000.0,DELIVERING,0
4078,1095,154,745000.0,DELIVERED,0
4079,1383,297,685000.0,DELIVERED,0
4080,971,,510000.0,PENDING,0
4081,71,,490000.0,PENDING,0
4082,1553,112,430000.0,DELIVERING,0
4083,1218,,560000.0,PENDING,0
4084,707,244,445000.0,DELIVERED,0
4085,1661,61,600000.0,DELIVERED,0
4086,222,,165000.0,PENDING,0
4087,1178,241,150000.0,DELIVERED,0
4088,1292,44,485000.0,DELIVERED,0
4089,1009,234,355000.0,DELIVERING,0
4090,1981,228,580000.0,DELIVERING,0
4091,168,207,110000.0,DELIVERED,0
4092,1521,290,290000.0,DELIVERING,0
4093,1934,139,300000.0,DELIVERING,0
4094,635,38,170000.0,DELIVERING,0
4095,337,249,435000.0,DELIVERED,0
4096,1563,286,250000.0,DELIVERING,0
4097,1941,141,220000.0,DELIVERED,0
4098,1612,218,85000.0,DELIVERED,0
4099,961,14,380000.0,DELIVERED,0
4100,260,134,810000.0,DELIVERING,0
4101,1336,,730000.0,PENDING,0
4102,300,249,60000.0,DELIVERED,0
4103,1090,,180000.0,PENDING,0
4104,1102,41,400000.0,DELIVERED,0
4105,1686,206,550000.0,DELIVERED,0
4106,1431,271,440000.0,DELIVERED,0
4107,961,,270000.0,PENDING,0
4108,7,205,270000.0,DELIVERING,0
4109,1442,205,110000.0,DELIVERING,0
4110,940,251,1065000.0,DELIVERING,0
4111,1100,258,180000.0,DELIVERED,0
4112,977,164,405000.0,DELIVERING,0
4113,1156,30,330000.0,DELIVERED,0
4114,613,125,110000.0,DELIVERED,0
4115,1247,246,715000.0,DELIVERING,0
4116,967,116,55000.0,DELIVERING,0
4117,1744,,240000.0,PENDING,0
4118,1705,119,105000.0,DELIVERED,0
4119,1198,65,510000.0,DELIVERING,0
4120,1165,69,110000.0,DELIVERED,0
4121,106,49,740000.0,DELIVERED,0
4122,1006,194,780000.0,DELIVERED,0
4123,200,278,510000.0,DELIVERED,0
4124,1327,35,595000.0,DELIVERED,0
4125,210,16,360000.0,DELIVERING,0
4126,1459,199,490000.0,DELIVERING,0
4127,19,75,420000.0,DELIVERED,0
4128,1224,21,840000.0,DELIVERED,0
4129,1556,174,765000.0,DELIVERED,0
4130,1834,267,235000.0,DELIVERING,0
4131,1737,152,180000.0,DELIVERED,0
4132,701,278,480000.0,DELIVERED,0
4133,688,12,240000.0,DELIVERED,0
4134,415,,420000.0,PENDING,0
4135,823,93,320000.0,DELIVERED,0
4136,1198,127,135000.0,DELIVERED,0
4137,979,102,655000.0,DELIVERING,0
4138,75,,150000.0,PENDING,0
4139,1506,34,275000.0,DELIVERING,0
4140,1035,283,500000.0,DELIVERING,0
4141,1700,110,675000.0,DELIVERING,0
4142,1405,251,715000.0,DELIVERED,0
4143,1011,,470000.0,PENDING,0
4144,222,268,775000.0,DELIVERED,0
4145,1871,15,230000.0,DELIVERING,0
4146,116,172,915000.0,DELIVERED,0
4147,183,96,420000.0,DELIVERING,0
4148,882,187,470000.0,DELIVERING,0
4149,487,231,205000.0,DELIVERING,0
4150,718,,200000.0,PENDING,0
4151,363,41,315000.0,DELIVERED,0
4152,191,277,200000.0,DELIVERED,0
4153,202,179,360000.0,DELIVERING,0
4154,1264,73,280000.0,DELIVERED,0
4155,1652,127,755000.0,DELIVERED,0
4156,726,263,450000.0,DELIVERING,0
4157,659,220,305000.0,DELIVERING,0
4158,1041,243,170000.0,DELIVERED,0
4159,1296,276,270000.0,DELIVERING,0
4160,1639,254,375000.0,DELIVERING,0
4161,1606,153,450000.0,DELIVERED,0
4162,1749,288,765000.0,DELIVERED,0
4163,344,70,200000.0,DELIVERED,0
4164,1847,195,435000.0,DELIVERING,0
4165,1461,163,540000.0,DELIVERING,0
4166,138,287,360000.0,DELIVERED,0
4167,1956,204,645000.0,DELIVERING,0
4168,932,227,485000.0,DELIVERED,0
4169,903,25,485000.0,DELIVERED,0
4170,1531,274,610000.0,DELIVERING,0
4171,238,275,225000.0,DELIVERING,0
4172,862,29,530000.0,DELIVERED,0
4173,886,,230000.0,PENDING,0
4174,1441,84,465000.0,DELIVERING,0
4175,388,226,470000.0,DELIVERING,0
4176,1094,150,140000.0,DELIVERED,0
4177,1719,157,50000.0,DELIVERED,0
4178,786,52,85000.0,DELIVERING,0
4179,185,,510000.0,PENDING,0
4180,1099,,175000.0,PENDING,0
4181,564,233,390000.0,DELIVERED,0
4182,1156,45,265000.0,DELIVERING,0
4183,473,205,390000.0,DELIVERED,0
4184,653,177,525000.0,DELIVERED,0
4185,747,245,585000.0,DELIVERING,0
4186,313,240,385000.0,DELIVERING,0
4187,673,225,90000.0,DELIVERING,0
4188,251,82,565000.0,DELIVERING,0
4189,1958,131,460000.0,DELIVERED,0
4190,522,68,325000.0,DELIVERING,0
4191,420,128,115000.0,DELIVERED,0
4192,1699,,400000.0,PENDING,0
4193,1549,168,390000.0,DELIVERED,0
4194,1506,206,190000.0,DELIVERING,0
4195,1514,218,530000.0,DELIVERED,0
4196,791,79,645000.0,DELIVERING,0
4197,897,41,260000.0,DELIVERING,0
4198,1381,,130000.0,PENDING,0
4199,340,,130000.0,PENDING,0
4200,557,17,95000.0,DELIVERING,0
4201,999,55,330000.0,DELIVERED,0
4202,1086,,180000.0,PENDING,0
4203,1046,133,430000.0,DELIVERING,0
4204,1634,227,445000.0,DELIVERED,0
4205,1355,,115000.0,PENDING,0
4206,348,227,240000.0,DELIVERED,0
4207,1191,127,140000.0,DELIVERING,0
4208,944,44,405000.0,DELIVERING,0
4209,906,257,70000.0,DELIVERED,0
4210,1151,155,135000.0,DELIVERING,0
4211,1399,252,650000.0,DELIVERING,0
4212,753,234,195000.0,DELIVERED,0
4213,1771,268,495000.0,DELIVERED,0
4214,1253,56,270000.0,DELIVERED,0
4215,1753,84,150000.0,DELIVERED,0
4216,1247,290,225000.0,DELIVERED,0
4217,1522,251,735000.0,DELIVERED,0
4218,734,275,165000.0,DELIVERING,0
4219,468,,345000.0,PENDING,0
4220,574,86,550000.0,DELIVERING,0
4221,1908,217,330000.0,DELIVERED,0
4222,1670,159,40000.0,DELIVERING,0
4223,172,281,180000.0,DELIVERED,0
4224,487,250,570000.0,DELIVERING,0
4225,907,248,645000.0,DELIVERED,0
4226,1140,54,290000.0,DELIVERING,0
4227,48,300,405000.0,DELIVERED,0
4228,1092,55,500000.0,DELIVERED,0
4229,1875,252,410000.0,DELIVERED,0
4230,1474,196,490000.0,DELIVERING,0
4231,1437,,390000.0,PENDING,0
4232,73,189,410000.0,DELIVERED,0
4233,1259,282,220000.0,DELIVERING,0
4234,664,109,85000.0,DELIVERED,0
4235,649,,510000.0,PENDING,0
4236,1903,205,535000.0,DELIVERING,0
4237,1919,28,365000.0,DELIVERING,0
4238,356,98,90000.0,DELIVERING,0
4239,1242,166,205000.0,DELIVERING,0
4240,1599,128,375000.0,DELIVERED,0
4241,1611,19,240000.0,DELIVERED,0
4242,1389,16,910000.0,DELIVERED,0
4243,846,,290000.0,PENDING,0
4244,1147,250,270000.0,DELIVERING,0
4245,961,249,190000.0,DELIVERED,0
4246,289,256,510000.0,DELIVERED,0
4247,1139,261,165000.0,DELIVERING,0
4248,1021,214,130000.0,DELIVERED,0
4249,290,179,360000.0,DELIVERED,0
4250,271,103,650000.0,DELIVERING,0
4251,367,149,160000.0,DELIVERING,0
4252,1296,68,705000.0,DELIVERED,0
4253,192,169,70000.0,DELIVERED,0
4254,625,272,505000.0,DELIVERED,0
4255,706,232,210000.0,DELIVERING,0
4256,736,17,450000.0,DELIVERING,0
4257,649,218,550000.0,DELIVERING,0
4258,260,291,730000.0,DELIVERED,0
4259,164,,620000.0,PENDING,0
4260,1034,211,525000.0,DELIVERED,0
4261,611,136,630000.0,DELIVERING,0
4262,1029,118,380000.0,DELIVERING,0
4263,893,245,190000.0,DELIVERED,0
4264,1025,260,265000.0,DELIVERING,0
4265,1549,23,735000.0,DELIVERING,0
4266,879,266,90000.0,DELIVERED,0
4267,941,91,320000.0,DELIVERED,0
4268,403,108,340000.0,DELIVERED,0
4269,1463,,535000.0,PENDING,0
4270,323,58,490000.0,DELIVERING,0
4271,1769,123,120000.0,DELIVERED,0
4272,1865,152,660000.0,DELIVERING,0
4273,1070,22,265000.0,DELIVERED,0
4274,803,210,285000.0,DELIVERING,0
4275,999,,270000.0,PENDING,0
4276,1032,154,610000.0,DELIVERED,0
4277,634,245,425000.0,DELIVERED,0
4278,978,,110000.0,PENDING,0
4279,1902,223,145000.0,DELIVERING,0
4280,355,,885000.0,PENDING,0
4281,1468,16,270000.0,DELIVERING,0
4282,1552,237,885000.0,DELIVERED,0
4283,1745,247,390000.0,DELIVERED,0
4284,806,179,845000.0,DELIVERING,0
4285,1541,150,40000.0,DELIVERING,0
4286,350,,560000.0,PENDING,0
4287,351,192,650000.0,DELIVERED,0
4288,757,111,420000.0,DELIVERED,0
4289,1056,257,330000.0,DELIVERING,0
4290,1737,153,335000.0,DELIVERING,0
4291,1499,263,50000.0,DELIVERED,0
4292,1162,191,315000.0,DELIVERING,0
4293,1749,87,390000.0,DELIVERED,0
4294,1294,,170000.0,PENDING,0
4295,1286,178,465000.0,DELIVERING,0
4296,1237,,360000.0,PENDING,0
4297,998,142,790000.0,DELIVERED,0
4298,421,77,460000.0,DELIVERED,0
4299,1518,,530000.0,PENDING,0
4300,389,121,375000.0,DELIVERED,0
4301,1911,10,780000.0,DELIVERING,0
4302,1892,155,640000.0,DELIVERING,0
4303,1649,189,315000.0,DELIVERING,0
4304,1371,286,225000.0,DELIVERING,0
4305,731,177,255000.0,DELIVERING,0
4306,1082,282,75000.0,DELIVERED,0
4307,1127,194,40000.0,DELIVERED,0
4308,1329,96,710000.0,DELIVERING,0
4309,766,106,240000.0,DELIVERING,0
4310,1245,166,310000.0,DELIVERING,0
4311,1510,33,390000.0,DELIVERING,0
4312,391,,605000.0,PENDING,0
4313,640,,150000.0,PENDING,0
4314,459,,545000.0,PENDING,0
4315,226,227,540000.0,DELIVERING,0
4316,1411,,675000.0,PENDING,0
4317,488,,90000.0,PENDING,0
4318,1749,184,190000.0,DELIVERING,0
4319,1173,133,330000.0,DELIVERING,0
4320,363,175,940000.0,DELIVERING,0
4321,292,53,45000.0,DELIVERED,0
4322,765,287,110000.0,DELIVERING,0
4323,1832,216,300000.0,DELIVERING,0
4324,963,234,355000.0,DELIVERING,0
4325,1524,17,130000.0,DELIVERING,0
4326,1591,253,135000.0,DELIVERING,0
4327,1455,67,290000.0,DELIVERING,0
4328,1556,130,885000.0,DELIVERED,0
4329,782,118,450000.0,DELIVERING,0
4330,140,62,730000.0,DELIVERING,0
4331,340,117,200000.0,DELIVERING,0
4332,448,61,85000.0,DELIVERING,0
4333,328,235,360000.0,DELIVERED,0
4334,795,212,200000.0,DELIVERING,0
4335,27,2,375000.0,DELIVERED,0
4336,1640,87,660000.0,DELIVERING,0
4337,1634,124,90000.0,DELIVERED,0
4338,917,64,35000.0,DELIVERED,0
4339,1324,26,75000.0,DELIVERED,0
4340,1935,93,455000.0,DELIVERING,0
4341,1190,260,285000.0,DELIVERING,0
4342,1813,174,435000.0,DELIVERING,0
4343,1552,37,385000.0,DELIVERING,0
4344,369,70,650000.0,DELIVERING,0
4345,1211,,280000.0,PENDING,0
4346,926,81,685000.0,DELIVERING,0
4347,895,10,415000.0,DELIVERED,0
4348,1179,,550000.0,PENDING,0
4349,1315,,350000.0,PENDING,0
4350,239,,185000.0,PENDING,0
4351,1107,49,120000.0,DELIVERING,0
4352,696,21,505000.0,DELIVERING,0
4353,1684,215,300000.0,DELIVERING,0
4354,1697,255,555000.0,DELIVERED,0
4355,82,27,555000.0,DELIVERED,0
4356,856,35,140000.0,DELIVERED,0
4357,1965,260,955000.0,DELIVERING,0
4358,1374,58,695000.0,DELIVERED,0
4359,21,273,170000.0,DELIVERED,0
4360,1787,262,495000.0,DELIVERED,0
4361,154,60,150000.0,DELIVERED,0
4362,468,,555000.0,PENDING,0
4363,1861,208,735000.0,DELIVERING,0
4364,912,67,200000.0,DELIVERED,0
4365,1286,220,620000.0,DELIVERING,0
4366,652,55,405000.0,DELIVERING,0
4367,973,140,285000.0,DELIVERING,0
4368,1225,295,595000.0,DELIVERED,0
4369,1411,219,365000.0,DELIVERING,0
4370,848,127,285000.0,DELIVERED,0
4371,464,200,525000.0,DELIVERING,0
4372,1585,115,410000.0,DELIVERING,0
4373,1402,223,755000.0,DELIVERED,0
4374,879,129,435000.0,DELIVERING,0
4375,1086,9,445000.0,DELIVERED,0
4376,1640,131,300000.0,DELIVERED,0
4377,1896,163,410000.0,DELIVERED,0
4378,1896,184,580000.0,DELIVERING,0
4379,1822,47,60000.0,DELIVERING,0
4380,227,,365000.0,PENDING,0
4381,1387,173,610000.0,DELIVERED,0
4382,1841,281,225000.0,DELIVERING,0
4383,897,279,610000.0,DELIVERED,0
4384,884,248,120000.0,DELIVERING,0
4385,1340,259,150000.0,DELIVERED,0
4386,1269,,315000.0,PENDING,0
4387,1245,118,600000.0,DELIVERED,0
4388,840,,160000.0,PENDING,0
4389,1911,,440000.0,PENDING,0
4390,1194,122,315000.0,DELIVERED,0
4391,1456,134,120000.0,DELIVERING,0
4392,847,107,385000.0,DELIVERING,0
4393,469,297,140000.0,DELIVERING,0
4394,1895,215,500000.0,DELIVERED,0
4395,1089,261,270000.0,DELIVERED,0
4396,688,93,160000.0,DELIVERING,0
4397,1682,192,280000.0,DELIVERED,0
4398,1362,37,620000.0,DELIVERING,0
4399,338,286,450000.0,DELIVERED,0
4400,1390,,50000.0,PENDING,0
4401,1986,45,220000.0,DELIVERED,0
4402,159,268,200000.0,DELIVERED,0
4403,1318,284,795000.0,DELIVERING,0
4404,1162,216,365000.0,DELIVERING,0
4405,1171,76,315000.0,DELIVERED,0
4406,1021,171,280000.0,DELIVERING,0
4407,39,,435000.0,PENDING,0
4408,274,107,220000.0,DELIVERING,0
4409,1351,122,65000.0,DELIVERING,0
4410,1746,265,525000.0,DELIVERED,0
4411,465,190,190000.0,DELIVERED,0
4412,1089,,230000.0,PENDING,0
4413,1026,3,125000.0,DELIVERING,0
4414,927,,330000.0,PENDING,0
4415,1385,65,100000.0,DELIVERING,0
4416,697,,170000.0,PENDING,0
4417,1277,224,170000.0,DELIVERED,0
4418,29,238,250000.0,DELIVERING,0
4419,1082,158,265000.0,DELIVERING,0
4420,1634,298,435000.0,DELIVERED,0
4421,1514,144,475000.0,DELIVERED,0
4422,573,227,475000.0,DELIVERING,0
4423,1097,277,330000.0,DELIVERED,0
4424,1640,281,380000.0,DELIVERING,0
4425,1973,,290000.0,PENDING,0
4426,1580,96,130000.0,DELIVERED,0
4427,245,251,225000.0,DELIVERING,0
4428,1411,174,285000.0,DELIVERED,0
4429,379,143,295000.0,DELIVERING,0
4430,20,254,175000.0,DELIVERING,0
4431,297,118,230000.0,DELIVERING,0
4432,90,147,230000.0,DELIVERING,0
4433,1635,279,745000.0,DELIVERING,0
4434,965,,300000.0,PENDING,0
4435,1888,237,730000.0,DELIVERED,0
4436,384,130,375000.0,DELIVERING,0
4437,1990,22,730000.0,DELIVERED,0
4438,1398,,70000.0,PENDING,0
4439,1851,227,105000.0,DELIVERED,0
4440,49,130,535000.0,DELIVERED,0
4441,305,214,170000.0,DELIVERED,0
4442,1122,154,485000.0,DELIVERING,0
4443,673,291,40000.0,DELIVERING,0
4444,1345,182,145000.0,DELIVERED,0
4445,255,98,180000.0,DELIVERED,0
4446,1447,222,200000.0,DELIVERING,0
4447,492,244,80000.0,DELIVERING,0
4448,991,115,450000.0,DELIVERING,0
4449,590,81,460000.0,DELIVERED,0
4450,407,106,200000.0,DELIVERING,0
4451,925,190,415000.0,DELIVERING,0
4452,1,48,160000.0,DELIVERED,0
4453,178,220,200000.0,DELIVERED,0
4454,308,266,250000.0,DELIVERING,0
4455,93,111,160000.0,DELIVERING,0
4456,999,236,55000.0,DELIVERING,0
4457,782,52,870000.0,DELIVERING,0
4458,1608,,155000.0,PENDING,0
4459,765,272,190000.0,DELIVERING,0
4460,21,146,400000.0,DELIVERED,0
4461,1623,137,490000.0,DELIVERING,0
4462,1822,54,290000.0,DELIVERING,0
4463,983,206,665000.0,DELIVERING,0
4464,1106,174,730000.0,DELIVERED,0
4465,1986,75,165000.0,DELIVERING,0
4466,1733,45,70000.0,DELIVERING,0
4467,526,30,210000.0,DELIVERED,0
4468,1045,257,285000.0,DELIVERING,0
4469,390,201,480000.0,DELIVERED,0
4470,162,272,585000.0,DELIVERED,0
4471,1799,,45000.0,PENDING,0
4472,440,67,640000.0,DELIVERING,0
4473,482,,485000.0,PENDING,0
4474,1750,186,795000.0,DELIVERING,0
4475,381,,70000.0,PENDING,0
4476,1644,174,40000.0,DELIVERING,0
4477,1746,43,370000.0,DELIVERED,0
4478,1153,187,75000.0,DELIVERED,0
4479,1274,23,230000.0,DELIVERING,0
4480,516,7,385000.0,DELIVERING,0
4481,1947,43,565000.0,DELIVERING,0
4482,1612,,270000.0,PENDING,0
4483,1630,256,435000.0,DELIVERING,0
4484,835,91,345000.0,DELIVERED,0
4485,1206,238,345000.0,DELIVERED,0
4486,694,132,630000.0,DELIVERED,0
4487,802,168,245000.0,DELIVERING,0
4488,1454,76,510000.0,DELIVERING,0
4489,884,43,440000.0,DELIVERED,0
4490,759,9,315000.0,DELIVERING,0
4491,690,90,120000.0,DELIVERING,0
4492,1302,21,140000.0,DELIVERING,0
4493,797,221,225000.0,DELIVERING,0
4494,1273,,195000.0,PENDING,0
4495,367,,85000.0,PENDING,0
4496,1730,,240000.0,PENDING,0
4497,958,220,130000.0,DELIVERED,0
4498,811,,435000.0,PENDING,0
4499,7,,240000.0,PENDING,0
4500,113,139,120000.0,DELIVERING,0
4501,896,149,60000.0,DELIVERED,0
4502,1092,144,260000.0,DELIVERED,0
4503,552,132,765000.0,DELIVERED,0
4504,683,,200000.0,PENDING,0
4505,410,103,210000.0,DELIVERED,0
4506,1362,124,285000.0,DELIVERED,0
4507,1961,22,210000.0,DELIVERED,0
4508,509,283,475000.0,DELIVERED,0
4509,699,120,990000.0,DELIVERED,0
4510,102,184,50000.0,DELIVERING,0
4511,746,159,540000.0,DELIVERING,0
4512,1909,261,575000.0,DELIVERING,0
4513,1829,19,280000.0,DELIVERING,0
4514,1833,171,665000.0,DELIVERED,0
4515,1047,198,410000.0,DELIVERING,0
4516,1708,287,455000.0,DELIVERED,0
4517,1511,57,170000.0,DELIVERED,0
4518,667,6,835000.0,DELIVERING,0
4519,672,225,170000.0,DELIVERED,0
4520,1080,245,175000.0,DELIVERING,0
4521,947,82,65000.0,DELIVERED,0
4522,1137,24,60000.0,DELIVERED,0
4523,1240,182,120000.0,DELIVERED,0
4524,1774,178,60000.0,DELIVERED,0
4525,1716,,365000.0,PENDING,0
4526,842,,210000.0,PENDING,0
4527,815,106,90000.0,DELIVERED,0
4528,1420,296,595000.0,DELIVERED,0
4529,940,283,140000.0,DELIVERING,0
4530,128,,160000.0,PENDING,0
4531,1032,86,610000.0,DELIVERING,0
4532,1590,222,390000.0,DELIVERING,0
4533,800,24,155000.0,DELIVERED,0
4534,145,119,220000.0,DELIVERED,0
4535,1023,16,320000.0,DELIVERED,0
4536,572,158,345000.0,DELIVERED,0
4537,1677,187,300000.0,DELIVERED,0
4538,1311,243,760000.0,DELIVERING,0
4539,1479,46,180000.0,DELIVERED,0
4540,1593,225,400000.0,DELIVERED,0
4541,493,110,435000.0,DELIVERED,0
4542,1735,280,180000.0,DELIVERED,0
4543,1264,274,490000.0,DELIVERING,0
4544,952,235,370000.0,DELIVERING,0
4545,899,40,65000.0,DELIVERING,0
4546,1154,70,580000.0,DELIVERED,0
4547,1025,212,460000.0,DELIVERED,0
4548,1717,202,455000.0,DELIVERED,0
4549,1022,120,130000.0,DELIVERING,0
4550,841,15,250000.0,DELIVERING,0
4551,1329,58,475000.0,DELIVERED,0
4552,621,264,135000.0,DELIVERED,0
4553,1979,67,565000.0,DELIVERING,0
4554,819,256,75000.0,DELIVERED,0
4555,190,85,610000.0,DELIVERED,0
4556,1849,58,585000.0,DELIVERING,0
4557,1263,117,320000.0,DELIVERING,0
4558,1250,216,150000.0,DELIVERED,0
4559,454,237,290000.0,DELIVERING,0
4560,100,62,415000.0,DELIVERED,0
4561,1187,152,515000.0,DELIVERED,0
4562,1378,232,105000.0,DELIVERED,0
4563,122,128,520000.0,DELIVERED,0
4564,1481,55,950000.0,DELIVERING,0
4565,1784,273,765000.0,DELIVERING,0
4566,1098,114,345000.0,DELIVERING,0
4567,1089,,345000.0,PENDING,0
4568,1723,11,365000.0,DELIVERED,0
4569,711,,230000.0,PENDING,0
4570,910,235,220000.0,DELIVERED,0
4571,1759,48,520000.0,DELIVERED,0
4572,1347,283,255000.0,DELIVERING,0
4573,1138,,345000.0,PENDING,0
4574,800,79,35000.0,DELIVERED,0
4575,602,26,495000.0,DELIVERED,0
4576,71,161,415000.0,DELIVERED,0
4577,582,254,850000.0,DELIVERED,0
4578,823,231,80000.0,DELIVERING,0
4579,1101,210,110000.0,DELIVERING,0
4580,188,217,500000.0,DELIVERING,0
4581,183,287,690000.0,DELIVERING,0
4582,306,263,410000.0,DELIVERED,0
4583,1730,241,215000.0,DELIVERED,0
4584,1720,206,80000.0,DELIVERING,0
4585,517,82,290000.0,DELIVERING,0
4586,1276,,285000.0,PENDING,0
4587,1068,141,365000.0,DELIVERING,0
4588,742,191,50000.0,DELIVERED,0
4589,112,189,120000.0,DELIVERED,0
4590,264,233,110000.0,DELIVERED,0
4591,1904,39,790000.0,DELIVERED,0
4592,101,178,940000.0,DELIVERING,0
4593,50,217,390000.0,DELIVERED,0
4594,784,144,385000.0,DELIVERED,0
4595,486,217,265000.0,DELIVERED,0
4596,938,167,350000.0,DELIVERED,0
4597,830,138,90000.0,DELIVERED,0
4598,722,30,300000.0,DELIVERED,0
4599,141,95,90000.0,DELIVERED,0
4600,389,227,260000.0,DELIVERING,0
4601,377,99,310000.0,DELIVERING,0
4602,617,28,445000.0,DELIVERING,0
4603,265,,285000.0,PENDING,0
4604,725,86,210000.0,DELIVERED,0
4605,108,187,430000.0,DELIVERED,0
4606,1062,272,725000.0,DELIVERING,0
4607,972,196,650000.0,DELIVERED,0
4608,1789,,145000.0,PENDING,0
4609,1249,169,200000.0,DELIVERED,0
4610,1207,288,165000.0,DELIVERING,0
4611,1844,261,240000.0,DELIVERING,0
4612,563,60,70000.0,DELIVERED,0
4613,1272,18,140000.0,DELIVERED,0
4614,1835,79,495000.0,DELIVERING,0
4615,117,23,420000.0,DELIVERING,0
4616,1319,87,915000.0,DELIVERING,0
4617,610,283,95000.0,DELIVERED,0
4618,1839,206,295000.0,DELIVERED,0
4619,297,144,600000.0,DELIVERED,0
4620,1784,219,480000.0,DELIVERING,0
4621,1954,,380000.0,PENDING,0
4622,733,269,630000.0,DELIVERED,0
4623,27,171,775000.0,DELIVERING,0
4624,1295,279,840000.0,DELIVERED,0
4625,781,98,65000.0,DELIVERED,0
4626,720,283,145000.0,DELIVERED,0
4627,79,282,660000.0,DELIVERING,0
4628,97,,425000.0,PENDING,0
4629,631,255,570000.0,DELIVERING,0
4630,1836,,150000.0,PENDING,0
4631,824,136,120000.0,DELIVERING,0
4632,1021,290,380000.0,DELIVERED,0
4633,6,53,515000.0,DELIVERING,0
4634,92,174,645000.0,DELIVERED,0
4635,1695,268,40000.0,DELIVERING,0
4636,1515,51,515000.0,DELIVERING,0
4637,911,,85000.0,PENDING,0
4638,1512,8,405000.0,DELIVERED,0
4639,894,252,130000.0,DELIVERED,0
4640,999,129,140000.0,DELIVERING,0
4641,1035,40,70000.0,DELIVERED,0
4642,962,295,135000.0,DELIVERING,0
4643,136,,800000.0,PENDING,0
4644,416,277,410000.0,DELIVERING,0
4645,1355,53,810000.0,DELIVERING,0
4646,1088,,290000.0,PENDING,0
4647,702,198,125000.0,DELIVERING,0
4648,1582,254,55000.0,DELIVERED,0
4649,192,139,375000.0,DELIVERED,0
4650,1221,100,80000.0,DELIVERING,0
4651,1604,73,105000.0,DELIVERED,0
4652,729,70,430000.0,DELIVERED,0
4653,1701,,565000.0,PENDING,0
4654,772,165,135000.0,DELIVERING,0
4655,1926,,90000.0,PENDING,0
4656,735,,240000.0,PENDING,0
4657,1040,166,560000.0,DELIVERING,0
4658,23,39,630000.0,DELIVERED,0
4659,593,210,75000.0,DELIVERED,0
4660,494,274,195000.0,DELIVERED,0
4661,1521,130,105000.0,DELIVERING,0
4662,70,14,615000.0,DELIVERED,0
4663,28,73,355000.0,DELIVERING,0
4664,1784,212,70000.0,DELIVERED,0
4665,1772,216,240000.0,DELIVERED,0
4666,231,123,295000.0,DELIVERING,0
4667,1194,208,140000.0,DELIVERING,0
4668,1575,84,500000.0,DELIVERING,0
4669,939,144,275000.0,DELIVERING,0
4670,1756,290,285000.0,DELIVERING,0
4671,1749,102,615000.0,DELIVERING,0
4672,1023,67,270000.0,DELIVERING,0
4673,910,80,500000.0,DELIVERING,0
4674,451,247,330000.0,DELIVERING,0
4675,1009,216,260000.0,DELIVERED,0
4676,364,34,510000.0,DELIVERED,0
4677,170,264,180000.0,DELIVERED,0
4678,1245,51,720000.0,DELIVERED,0
4679,1854,248,90000.0,DELIVERING,0
4680,1241,148,500000.0,DELIVERED,0
4681,1691,244,310000.0,DELIVERING,0
4682,1979,130,450000.0,DELIVERED,0
4683,246,,630000.0,PENDING,0
4684,232,151,195000.0,DELIVERING,0
4685,1275,83,455000.0,DELIVERING,0
4686,1006,151,240000.0,DELIVERING,0
4687,1663,170,35000.0,DELIVERED,0
4688,1399,,680000.0,PENDING,0
4689,1320,171,75000.0,DELIVERED,0
4690,968,107,125000.0,DELIVERED,0
4691,1919,164,490000.0,DELIVERED,0
4692,1678,193,365000.0,DELIVERED,0
