id,order_id,menu_item_id,quantity,price_at_time
5654,471,446,2,160000.0
5655,2391,1209,2,280000.0
5656,2204,1006,3,80000.0
5657,1972,1634,1,80000.0
5658,1485,626,3,170000.0
5659,764,507,2,50000.0
5660,841,1588,1,80000.0
5661,347,297,2,240000.0
5662,2940,1539,1,130000.0
5663,2800,1154,3,70000.0
5664,1479,636,2,80000.0
5665,2837,1775,2,270000.0
5666,2171,1347,1,240000.0
5667,2923,508,1,90000.0
5668,1613,1179,1,120000.0
5669,49,1123,2,50000.0
5670,408,361,2,200000.0
5671,1956,484,2,290000.0
5672,808,164,1,260000.0
5673,1237,592,3,180000.0
5674,1707,343,2,170000.0
5675,1760,1784,3,220000.0
5676,1912,1069,1,240000.0
5677,1569,994,1,130000.0
5678,1249,612,3,100000.0
5679,86,100,2,110000.0
5680,1234,1962,2,230000.0
5681,42,1159,1,290000.0
5682,2721,1523,3,170000.0
5683,1605,468,3,200000.0
5684,2990,128,1,90000.0
5685,1318,1290,1,180000.0
5686,210,1768,3,170000.0
5687,443,1045,3,190000.0
5688,937,1506,3,200000.0
5689,1309,1352,2,80000.0
5690,993,1801,3,230000.0
5691,2415,1796,2,70000.0
5692,251,454,3,60000.0
5693,573,1646,2,200000.0
5694,703,105,3,220000.0
5695,2775,396,1,220000.0
5696,2817,385,3,280000.0
5697,1973,152,2,70000.0
5698,2384,1390,2,150000.0
5699,2306,1595,2,140000.0
5700,1107,1557,1,280000.0
5701,1698,706,3,80000.0
5702,1004,891,2,200000.0
5703,2981,1805,2,100000.0
5704,1735,745,2,200000.0
5705,1404,1466,1,80000.0
5706,2345,1462,3,240000.0
5707,1441,1582,1,90000.0
5708,530,768,2,50000.0
5709,2745,364,1,50000.0
5710,2061,739,3,290000.0
5711,1442,59,3,220000.0
5712,2933,543,3,270000.0
5713,1807,1427,2,120000.0
5714,1784,1829,2,200000.0
5715,2841,1696,1,90000.0
5716,2517,1130,1,50000.0
5717,861,381,2,190000.0
5718,1455,419,2,90000.0
5719,66,650,3,150000.0
5720,9,119,1,140000.0
5721,1089,1447,1,90000.0
5722,1033,2000,3,260000.0
5723,597,1302,1,190000.0
5724,655,1065,3,190000.0
5725,2019,1228,1,50000.0
5726,2428,912,1,220000.0
5727,1824,1711,2,100000.0
5728,2062,869,2,190000.0
5729,2375,153,2,190000.0
5730,2296,1545,2,290000.0
5731,306,1667,2,150000.0
5732,1084,912,2,110000.0
5733,718,218,1,80000.0
5734,2370,1903,3,170000.0
5735,2897,142,3,60000.0
5736,2744,1597,3,130000.0
5737,1533,269,2,160000.0
5738,609,309,1,190000.0
5739,2908,1308,3,160000.0
5740,672,899,1,70000.0
5741,251,462,3,180000.0
5742,252,98,3,130000.0
5743,545,330,1,180000.0
5744,1843,372,1,150000.0
5745,1047,1896,3,100000.0
5746,2337,1705,3,240000.0
5747,1687,1316,3,60000.0
5748,175,933,3,190000.0
5749,2942,649,3,280000.0
5750,1686,1070,1,150000.0
5751,1515,599,3,230000.0
5752,1411,1708,3,240000.0
5753,312,1326,3,270000.0
5754,2715,311,2,210000.0
5755,2494,256,3,190000.0
5756,1725,988,3,170000.0
5757,538,1874,2,50000.0
5758,1125,1960,1,150000.0
5759,1364,490,3,120000.0
5760,780,794,3,240000.0
5761,1164,146,1,210000.0
5762,803,1621,3,170000.0
5763,2614,1283,2,60000.0
5764,543,379,1,220000.0
5765,396,1771,3,250000.0
5766,491,530,1,90000.0
5767,1904,103,2,100000.0
5768,363,1507,2,120000.0
5769,2185,1401,3,270000.0
5770,1909,677,3,120000.0
5771,1314,594,3,220000.0
5772,327,214,2,240000.0
5773,464,152,2,180000.0
5774,198,1330,2,150000.0
5775,2730,881,2,200000.0
5776,1155,169,3,170000.0
5777,1697,278,1,150000.0
5778,2885,509,1,270000.0
5779,1687,688,2,50000.0
5780,2931,273,2,200000.0
5781,2186,206,1,90000.0
5782,1184,666,2,230000.0
5783,711,1629,2,190000.0
5784,2968,641,2,60000.0
5785,1729,1149,3,240000.0
5786,2303,1103,2,110000.0
5787,1473,962,2,110000.0
5788,1598,1056,3,170000.0
5789,1485,832,1,80000.0
5790,1215,688,2,280000.0
5791,1667,78,3,200000.0
5792,1550,1856,1,140000.0
5793,2316,1252,1,250000.0
5794,1984,1697,1,80000.0
5795,1819,1228,3,70000.0
5796,1244,1431,1,140000.0
5797,205,1715,1,290000.0
5798,1678,1223,1,70000.0
5799,2065,1817,1,150000.0
5800,1713,88,2,240000.0
5801,2935,1900,1,180000.0
5802,570,678,1,140000.0
5803,786,801,3,280000.0
5804,2954,1466,3,60000.0
5805,2872,363,1,270000.0
5806,2106,370,3,270000.0
5807,2686,1233,1,150000.0
5808,1829,623,2,190000.0
5809,814,812,2,230000.0
5810,699,1265,3,280000.0
5811,378,406,1,210000.0
5812,1218,1437,1,140000.0
5813,720,587,2,210000.0
5814,2733,615,3,150000.0
5815,2173,1819,2,260000.0
5816,335,1096,2,190000.0
5817,2724,1958,2,60000.0
5818,1510,1864,1,250000.0
5819,966,222,3,180000.0
5820,2226,1076,3,80000.0
5821,697,952,1,70000.0
5822,1836,1929,3,220000.0
5823,1204,730,2,140000.0
5824,1306,1398,3,160000.0
5825,654,1358,2,220000.0
5826,1567,1726,3,190000.0
5827,1651,1693,1,240000.0
5828,2469,1715,1,200000.0
5829,2033,69,1,260000.0
5830,1628,747,2,50000.0
5831,1724,1763,3,160000.0
5832,393,1391,1,230000.0
5833,664,1929,3,80000.0
5834,714,1398,3,120000.0
5835,1957,200,3,270000.0
5836,2879,1598,3,60000.0
5837,2066,806,2,120000.0
5838,1536,1699,2,270000.0
5839,2332,1642,2,190000.0
5840,2834,1637,3,230000.0
5841,2917,1210,3,50000.0
5842,1228,1430,3,50000.0
5843,1519,1235,2,110000.0
5844,2340,1625,1,270000.0
5845,648,1233,2,260000.0
5846,28,1092,1,80000.0
5847,550,1314,3,150000.0
5848,817,302,1,280000.0
5849,2954,150,2,100000.0
5850,1719,1153,1,230000.0
5851,2350,865,3,190000.0
5852,1840,616,3,90000.0
5853,625,1399,1,270000.0
5854,412,1154,2,140000.0
5855,767,207,3,200000.0
5856,1456,253,3,110000.0
5857,1675,1361,1,160000.0
5858,1985,1835,2,230000.0
5859,798,999,1,290000.0
5860,1423,416,3,180000.0
5861,1414,639,2,230000.0
5862,828,1089,2,150000.0
5863,1554,1606,1,120000.0
5864,356,1493,3,50000.0
5865,731,190,2,50000.0
5866,2549,504,3,120000.0
5867,2194,808,1,130000.0
5868,6,51,3,120000.0
5869,1566,698,3,270000.0
5870,1809,1589,2,60000.0
5871,2405,523,2,170000.0
5872,1018,1692,1,130000.0
5873,1167,1617,2,80000.0
5874,151,732,3,150000.0
5875,1031,489,2,230000.0
5876,1584,1494,3,60000.0
5877,747,1263,1,90000.0
5878,2790,1345,2,200000.0
5879,2553,97,1,60000.0
5880,1365,501,1,250000.0
5881,170,1503,2,120000.0
5882,2283,1963,2,250000.0
5883,2881,1070,1,220000.0
5884,2600,125,2,60000.0
5885,1370,144,3,110000.0
5886,2246,187,1,60000.0
5887,1757,140,2,110000.0
5888,2289,804,2,190000.0
5889,2186,124,2,140000.0
5890,430,633,1,90000.0
5891,1603,777,1,50000.0
5892,4,1501,3,290000.0
5893,2767,449,3,180000.0
5894,1967,806,1,230000.0
5895,2675,561,2,100000.0
5896,962,1757,2,190000.0
5897,617,1707,2,190000.0
5898,1186,1482,3,50000.0
5899,2186,753,3,210000.0
5900,2336,360,2,130000.0
5901,813,999,1,260000.0
5902,1004,54,2,230000.0
5903,40,580,3,110000.0
5904,2108,388,2,260000.0
5905,1947,1441,3,90000.0
5906,1789,1826,1,140000.0
5907,1522,1448,2,250000.0
5908,630,1108,3,80000.0
5909,585,1253,2,130000.0
5910,114,591,1,70000.0
5911,2135,472,2,190000.0
5912,1692,1245,3,110000.0
5913,861,1409,3,220000.0
5914,2338,1557,3,80000.0
5915,1926,1890,2,140000.0
5916,411,419,2,200000.0
5917,1111,672,3,90000.0
5918,987,694,1,130000.0
5919,1117,1810,3,290000.0
5920,2324,1532,3,150000.0
5921,1835,1776,1,160000.0
5922,1965,1047,3,170000.0
5923,243,692,2,230000.0
5924,1148,1323,3,160000.0
5925,2322,220,3,70000.0
5926,1341,1229,3,210000.0
5927,2998,1525,2,180000.0
5928,1626,1589,3,180000.0
5929,1449,305,2,230000.0
5930,994,652,1,280000.0
5931,877,50,3,210000.0
5932,2204,1166,1,150000.0
5933,2991,428,1,240000.0
5934,2426,1865,2,60000.0
5935,1709,230,1,200000.0
5936,121,396,1,270000.0
5937,1450,889,3,170000.0
5938,1509,600,3,290000.0
5939,2279,191,1,140000.0
5940,903,1298,2,230000.0
5941,2865,308,2,60000.0
5942,936,670,1,50000.0
5943,831,488,2,220000.0
5944,2029,997,2,200000.0
5945,2131,539,2,240000.0
5946,2450,831,2,110000.0
5947,1550,95,3,150000.0
5948,2625,41,2,220000.0
5949,197,1882,1,80000.0
5950,2682,240,3,80000.0
5951,2864,624,2,200000.0
5952,2778,1316,2,160000.0
5953,343,1612,1,50000.0
5954,878,1445,2,180000.0
5955,1605,1624,3,260000.0
5956,942,1273,3,90000.0
5957,359,1791,2,90000.0
5958,1612,755,1,260000.0
5959,2051,258,3,130000.0
5960,1340,1821,3,250000.0
5961,291,1328,2,130000.0
5962,2764,63,3,70000.0
5963,993,1787,1,240000.0
5964,155,52,2,280000.0
5965,259,297,2,110000.0
5966,2659,1084,2,270000.0
5967,1046,1729,1,260000.0
5968,2824,468,1,150000.0
5969,1963,1577,3,200000.0
5970,1840,367,1,80000.0
5971,38,1726,2,290000.0
5972,978,1856,2,80000.0
5973,2548,300,2,110000.0
5974,737,1997,1,80000.0
5975,586,1121,3,210000.0
5976,1776,381,3,170000.0
5977,931,1086,3,110000.0
5978,1142,266,1,110000.0
5979,40,773,2,60000.0
5980,2505,512,3,120000.0
5981,166,795,1,170000.0
5982,2540,139,1,80000.0
5983,670,247,3,290000.0
5984,1970,1740,3,200000.0
5985,1438,449,3,60000.0
5986,146,421,2,80000.0
5987,2226,35,1,210000.0
5988,1387,1735,1,140000.0
5989,735,603,2,210000.0
5990,1815,219,2,100000.0
5991,1916,1399,1,240000.0
5992,1377,1238,2,250000.0
5993,969,1526,1,180000.0
5994,952,1794,3,140000.0
5995,633,1549,1,260000.0
5996,1292,1259,1,60000.0
5997,801,1231,2,260000.0
5998,1326,79,3,260000.0
5999,1480,1652,3,150000.0
6000,1089,1981,3,190000.0
6001,991,1826,2,180000.0
6002,2117,1574,1,140000.0
6003,1736,710,3,120000.0
6004,1752,1839,2,100000.0
6005,2249,828,2,120000.0
6006,2597,1164,2,50000.0
6007,2039,1234,3,170000.0
6008,2727,1894,2,100000.0
6009,645,73,2,240000.0
6010,2180,1766,1,210000.0
6011,2900,979,2,190000.0
6012,1876,1927,3,220000.0
6013,1842,1286,1,60000.0
6014,1040,1511,1,190000.0
6015,2797,1670,3,270000.0
6016,325,342,1,260000.0
6017,1791,1822,3,50000.0
6018,2137,148,3,120000.0
6019,929,808,1,110000.0
6020,394,1927,3,70000.0
6021,1225,63,1,140000.0
6022,220,370,1,80000.0
6023,1806,1652,1,220000.0
6024,1289,655,1,260000.0
6025,704,726,3,290000.0
6026,2256,262,3,160000.0
6027,547,136,2,250000.0
6028,1040,931,3,70000.0
6029,1186,1054,1,70000.0
6030,795,67,3,230000.0
6031,1125,1263,1,130000.0
6032,1949,294,1,260000.0
6033,2949,1972,1,200000.0
6034,653,1758,2,250000.0
6035,573,1575,1,290000.0
6036,1737,1870,2,210000.0
6037,656,1109,3,240000.0
6038,307,540,1,170000.0
6039,1055,876,2,250000.0
6040,2951,1744,3,150000.0
6041,2322,1245,1,200000.0
6042,1396,1778,1,220000.0
6043,2619,346,2,110000.0
6044,2881,1262,2,240000.0
6045,808,1016,2,210000.0
6046,1879,1123,2,100000.0
6047,1632,990,2,160000.0
6048,2890,207,3,130000.0
6049,1842,1988,1,130000.0
6050,2666,340,2,180000.0
6051,2243,309,3,200000.0
6052,2604,1014,1,120000.0
6053,294,1788,1,150000.0
6054,579,1243,3,50000.0
6055,1659,1562,3,120000.0
6056,1779,985,2,260000.0
6057,2706,302,2,240000.0
6058,257,762,3,60000.0
6059,2967,1451,2,280000.0
6060,2846,362,2,170000.0
6061,2117,805,1,120000.0
6062,939,1767,2,260000.0
6063,61,403,3,220000.0
6064,764,240,3,180000.0
6065,2638,1902,1,200000.0
6066,439,1031,2,270000.0
6067,2708,1712,2,60000.0
6068,1171,1742,2,280000.0
6069,170,1046,1,220000.0
6070,2075,221,3,80000.0
6071,1305,942,2,140000.0
6072,379,506,3,170000.0
6073,2609,1785,2,100000.0
6074,1743,430,2,100000.0
6075,421,1673,1,130000.0
6076,1152,679,2,160000.0
6077,345,1700,1,190000.0
6078,2840,400,1,270000.0
6079,1261,942,2,240000.0
6080,2634,985,3,100000.0
6081,1088,1234,2,290000.0
6082,1461,197,2,100000.0
6083,1799,1930,3,210000.0
6084,1088,1255,2,90000.0
6085,2085,1618,1,280000.0
6086,2997,803,1,250000.0
6087,1659,232,2,250000.0
6088,2647,835,3,50000.0
6089,343,366,3,90000.0
6090,2837,831,2,170000.0
6091,894,166,2,170000.0
6092,1647,1011,3,290000.0
6093,1611,1220,2,100000.0
6094,1837,412,1,80000.0
6095,1807,1504,3,200000.0
6096,517,891,2,280000.0
6097,2585,1073,1,280000.0
6098,2500,1200,3,240000.0
6099,2437,1138,3,130000.0
6100,137,15,1,290000.0
6101,2543,1008,3,230000.0
6102,1990,1038,1,80000.0
6103,910,953,3,140000.0
6104,440,1428,1,90000.0
6105,1579,446,1,200000.0
6106,644,539,3,270000.0
6107,681,945,2,60000.0
6108,1754,63,2,170000.0
6109,1956,39,2,120000.0
6110,1148,1373,3,260000.0
6111,412,1863,1,230000.0
6112,613,1428,3,130000.0
6113,2017,361,3,250000.0
6114,1867,950,2,220000.0
6115,158,1752,3,90000.0
6116,1406,1351,3,270000.0
6117,2359,1743,1,180000.0
6118,281,93,2,290000.0
6119,173,511,1,170000.0
6120,1606,1054,1,270000.0
6121,2430,487,2,140000.0
6122,284,1140,1,220000.0
6123,31,1610,1,190000.0
6124,866,92,3,120000.0
6125,524,508,1,160000.0
6126,2946,881,2,50000.0
6127,668,69,3,130000.0
6128,1633,1045,2,90000.0
6129,2167,748,1,190000.0
6130,2411,553,2,130000.0
6131,777,1084,3,140000.0
6132,905,1024,3,70000.0
6133,294,1010,2,280000.0
6134,372,751,3,160000.0
6135,2557,1292,1,160000.0
6136,1833,31,3,140000.0
6137,2072,379,1,80000.0
6138,1164,857,1,100000.0
6139,1272,161,3,80000.0
6140,351,40,1,230000.0
6141,1362,1395,3,50000.0
6142,2522,1578,1,210000.0
6143,1334,984,3,270000.0
6144,913,751,2,170000.0
6145,284,1160,3,170000.0
6146,1900,1928,1,80000.0
6147,2687,430,2,80000.0
6148,1720,1705,1,270000.0
6149,2316,1190,1,280000.0
6150,2352,1990,3,120000.0
6151,2985,766,1,60000.0
6152,688,1145,2,180000.0
6153,112,760,1,70000.0
6154,1701,154,1,50000.0
6155,2259,486,3,120000.0
6156,1880,773,2,230000.0
6157,1191,1181,3,70000.0
6158,1394,119,1,190000.0
6159,1907,1858,3,290000.0
6160,975,945,1,70000.0
6161,2951,367,2,50000.0
6162,597,275,3,290000.0
6163,47,958,1,200000.0
6164,2699,721,1,90000.0
6165,760,28,3,270000.0
6166,1180,705,3,260000.0
6167,847,1815,3,280000.0
6168,2219,1707,2,120000.0
6169,575,1152,1,230000.0
6170,2359,1783,3,150000.0
6171,1033,410,3,70000.0
6172,558,1570,2,60000.0
6173,2322,1320,2,70000.0
6174,1290,1064,1,170000.0
6175,1026,1394,1,260000.0
6176,2585,1179,3,100000.0
6177,297,1488,1,260000.0
6178,1358,1690,3,240000.0
6179,907,1213,3,170000.0
6180,1491,362,2,200000.0
6181,179,1589,3,170000.0
6182,1001,1409,1,120000.0
6183,584,1606,1,130000.0
6184,2948,1701,2,200000.0
6185,796,50,3,130000.0
6186,657,1024,2,170000.0
6187,2681,1003,2,170000.0
6188,1072,943,3,220000.0
6189,956,422,1,120000.0
6190,2444,1326,2,220000.0
6191,1332,200,3,90000.0
6192,15,461,2,70000.0
6193,2226,1675,2,260000.0
6194,793,989,1,70000.0
6195,1808,233,3,120000.0
6196,2104,1091,1,160000.0
6197,1268,239,2,70000.0
6198,423,1780,3,270000.0
6199,2820,92,1,140000.0
6200,48,1671,2,100000.0
6201,696,639,3,70000.0
6202,1979,854,3,210000.0
6203,2820,1051,2,70000.0
6204,2703,252,3,190000.0
6205,277,1925,3,220000.0
6206,1094,1639,3,210000.0
6207,1529,1924,1,60000.0
6208,2523,247,1,110000.0
6209,1858,1744,1,120000.0
6210,1884,797,1,280000.0
6211,257,1828,1,190000.0
6212,2953,1676,1,60000.0
6213,2540,252,1,200000.0
6214,2597,1243,2,70000.0
6215,1930,1415,2,180000.0
6216,874,1873,3,130000.0
6217,1387,1653,1,130000.0
6218,2055,247,2,290000.0
6219,2042,297,3,160000.0
6220,2243,1049,1,140000.0
6221,2812,567,1,230000.0
6222,1904,21,3,290000.0
6223,881,231,1,180000.0
6224,483,457,3,100000.0
6225,2232,144,1,60000.0
6226,1808,360,2,260000.0
6227,36,221,1,210000.0
6228,2119,1286,3,260000.0
6229,2075,443,3,200000.0
6230,2620,343,3,80000.0
6231,1538,824,3,110000.0
6232,2904,563,1,130000.0
6233,1564,677,1,160000.0
6234,1291,1397,1,140000.0
6235,1922,1381,1,130000.0
6236,883,870,1,180000.0
6237,2170,1419,2,180000.0
6238,995,822,2,130000.0
6239,99,1519,1,80000.0
6240,1343,756,1,50000.0
6241,1980,297,3,260000.0
6242,660,2000,3,290000.0
6243,2146,852,3,190000.0
6244,1106,495,2,150000.0
6245,424,1004,2,230000.0
6246,1843,87,3,170000.0
6247,2558,368,2,170000.0
6248,1499,862,3,230000.0
6249,2460,128,1,280000.0
6250,2783,1966,3,50000.0
6251,1125,1263,1,120000.0
6252,1664,52,2,80000.0
6253,1519,1585,2,120000.0
6254,831,124,3,270000.0
6255,551,1614,2,80000.0
6256,176,1686,1,210000.0
6257,2095,157,1,230000.0
6258,2873,452,1,140000.0
6259,58,793,3,260000.0
6260,1273,393,1,240000.0
6261,2540,431,3,120000.0
6262,1451,1850,2,290000.0
6263,2972,573,2,240000.0
6264,1266,1808,2,240000.0
6265,1946,1668,2,230000.0
6266,1773,1540,2,220000.0
6267,403,1575,2,200000.0
6268,2426,402,1,200000.0
6269,1442,121,2,80000.0
6270,484,150,3,130000.0
6271,2143,66,1,220000.0
6272,1326,1073,2,160000.0
6273,1833,1963,3,90000.0
6274,878,196,3,220000.0
6275,2069,1132,3,150000.0
6276,2477,1522,3,130000.0
6277,390,308,3,150000.0
6278,540,658,3,80000.0
6279,2292,1969,1,100000.0
6280,1398,1867,2,130000.0
6281,1960,1075,3,200000.0
6282,1827,1814,1,290000.0
6283,1523,1981,3,180000.0
6284,840,783,1,290000.0
6285,1300,148,1,160000.0
6286,641,484,2,220000.0
6287,584,669,2,120000.0
6288,968,1091,3,70000.0
6289,10,1378,2,200000.0
6290,1053,1568,3,210000.0
6291,786,862,2,130000.0
6292,1974,220,1,170000.0
6293,119,524,2,290000.0
6294,2573,798,2,80000.0
6295,2575,1291,2,240000.0
6296,1215,1102,3,170000.0
6297,1187,1532,3,260000.0
6298,1825,404,3,50000.0
6299,982,2,3,60000.0
6300,2539,317,3,170000.0
6301,1556,1648,3,140000.0
6302,2342,70,2,290000.0
6303,805,526,3,190000.0
6304,991,382,1,140000.0
6305,1321,1076,3,170000.0
6306,2443,376,1,250000.0
6307,954,29,1,280000.0
6308,2235,918,2,70000.0
6309,247,1285,2,110000.0
6310,1639,1279,3,120000.0
6311,2645,123,1,180000.0
6312,1212,153,3,220000.0
6313,2318,1263,3,90000.0
6314,2968,974,1,90000.0
6315,1275,1140,1,180000.0
6316,914,1787,1,200000.0
6317,19,1759,1,110000.0
6318,517,956,1,280000.0
6319,2396,1797,3,290000.0
6320,1971,1057,2,170000.0
6321,1222,288,1,240000.0
6322,1355,316,1,280000.0
6323,2005,859,2,130000.0
6324,325,64,1,290000.0
6325,1893,1697,1,80000.0
6326,2322,323,2,80000.0
6327,1934,1041,3,230000.0
6328,1542,828,1,260000.0
6329,495,300,2,170000.0
6330,1584,1461,3,280000.0
6331,1620,1349,3,160000.0
6332,1126,425,3,240000.0
6333,1585,1039,1,160000.0
6334,891,1303,2,130000.0
6335,846,1298,2,260000.0
6336,987,636,1,280000.0
6337,19,1623,3,50000.0
6338,435,1933,1,220000.0
6339,283,1078,1,250000.0
6340,1891,1898,1,100000.0
6341,1450,1950,3,90000.0
6342,2597,1003,2,180000.0
6343,1937,1261,3,230000.0
6344,589,1479,3,50000.0
6345,94,51,1,80000.0
6346,1608,1431,2,260000.0
6347,1454,868,2,190000.0
6348,2375,1031,2,160000.0
6349,1413,1234,2,100000.0
6350,2411,1765,2,250000.0
6351,162,662,1,180000.0
6352,480,768,3,170000.0
6353,2918,1847,1,50000.0
6354,2140,1801,1,90000.0
6355,547,1808,1,250000.0
6356,2774,901,1,70000.0
6357,446,894,3,220000.0
6358,121,1208,1,280000.0
6359,878,1776,1,200000.0
6360,512,1898,2,90000.0
6361,1765,133,1,90000.0
6362,1921,1782,1,120000.0
6363,1044,512,3,50000.0
6364,2140,934,1,50000.0
6365,2440,1127,1,50000.0
6366,211,680,2,180000.0
6367,1577,111,3,240000.0
6368,2017,507,2,150000.0
6369,1647,65,2,160000.0
6370,1405,610,3,230000.0
6371,1429,472,3,240000.0
6372,1062,687,1,60000.0
6373,1928,1584,3,70000.0
6374,1245,41,3,260000.0
6375,2935,1768,3,280000.0
6376,704,870,3,210000.0
6377,1562,816,1,270000.0
6378,707,1217,1,100000.0
6379,44,1452,1,210000.0
6380,870,1748,3,170000.0
6381,1378,1070,3,170000.0
6382,1564,510,2,250000.0
6383,1699,1855,1,270000.0
6384,143,399,1,80000.0
6385,2039,1734,2,140000.0
6386,823,1927,3,70000.0
6387,2523,1454,3,120000.0
6388,578,986,3,120000.0
6389,2505,1972,1,90000.0
6390,1890,1725,2,170000.0
6391,2482,871,1,230000.0
6392,508,57,1,270000.0
6393,221,1094,3,180000.0
6394,2909,583,3,80000.0
6395,2686,261,1,240000.0
6396,397,1699,3,210000.0
6397,1458,1367,2,50000.0
6398,437,1561,2,120000.0
6399,2743,36,2,50000.0
6400,1378,1338,1,220000.0
6401,1414,1365,3,250000.0
6402,1193,1047,1,90000.0
6403,2547,1539,2,170000.0
6404,2819,1764,2,190000.0
6405,2313,507,1,180000.0
6406,2032,534,1,210000.0
6407,1087,460,2,210000.0
6408,2557,1861,1,270000.0
6409,527,838,2,160000.0
6410,2360,1066,2,260000.0
6411,819,172,2,240000.0
6412,504,1202,1,230000.0
6413,2497,979,1,100000.0
6414,151,1304,2,180000.0
6415,2750,1488,3,160000.0
6416,2722,126,1,120000.0
6417,1340,365,3,290000.0
6418,2933,1348,2,280000.0
6419,1317,37,3,100000.0
6420,2856,1567,1,180000.0
6421,1119,419,3,160000.0
6422,2103,51,1,110000.0
6423,1287,438,1,260000.0
6424,1907,1241,1,260000.0
6425,2296,1040,1,90000.0
6426,171,1994,2,70000.0
6427,267,65,3,140000.0
6428,520,1120,2,150000.0
6429,926,672,1,60000.0
6430,1874,971,2,160000.0
6431,2103,322,2,200000.0
6432,2886,1450,3,270000.0
6433,544,864,3,220000.0
6434,688,1198,2,150000.0
6435,1442,1461,3,270000.0
6436,859,1226,3,160000.0
6437,875,910,1,140000.0
6438,1246,981,2,100000.0
6439,2402,7,1,220000.0
6440,845,1397,1,270000.0
6441,1327,612,1,240000.0
6442,1688,1317,2,290000.0
6443,694,1077,3,290000.0
6444,1004,1823,2,260000.0
6445,2626,960,2,280000.0
6446,2749,1891,3,270000.0
6447,1516,858,1,200000.0
6448,382,1374,3,150000.0
6449,1499,78,3,120000.0
6450,277,483,2,250000.0
6451,410,420,1,80000.0
6452,1705,725,3,80000.0
6453,943,1722,1,160000.0
6454,245,1402,2,280000.0
6455,488,1567,2,120000.0
6456,316,1065,2,150000.0
6457,1861,1282,2,290000.0
6458,996,540,1,290000.0
6459,2731,1527,3,130000.0
6460,2165,1503,3,80000.0
6461,1429,1073,3,50000.0
6462,457,1662,3,250000.0
6463,1666,872,1,110000.0
6464,2819,1034,1,220000.0
6465,156,309,1,250000.0
6466,2178,1108,2,230000.0
6467,1812,465,2,270000.0
6468,2149,1328,3,110000.0
6469,465,633,2,270000.0
6470,661,1827,3,90000.0
6471,32,1068,3,100000.0
6472,2552,1781,1,60000.0
6473,706,1034,2,160000.0
6474,2410,1264,3,170000.0
6475,2131,1702,3,70000.0
6476,779,1870,1,190000.0
6477,1830,725,2,160000.0
6478,686,78,1,270000.0
6479,1532,925,2,120000.0
6480,1869,414,1,220000.0
6481,2412,1846,1,280000.0
6482,2592,642,1,250000.0
6483,2313,1868,1,80000.0
6484,1197,379,3,60000.0
6485,2769,1962,1,170000.0
6486,174,97,2,220000.0
6487,2618,687,2,120000.0
6488,2504,1242,2,250000.0
6489,2517,1773,2,250000.0
6490,1096,1455,2,100000.0
6491,2365,1204,3,240000.0
6492,1669,1245,2,230000.0
6493,2966,1611,2,270000.0
6494,1051,1009,1,100000.0
6495,2976,967,2,260000.0
6496,740,811,3,80000.0
6497,258,1730,2,260000.0
6498,1110,987,2,200000.0
6499,2881,885,3,260000.0
6500,1393,1495,1,80000.0
6501,1329,237,1,240000.0
6502,1952,1667,3,50000.0
6503,2208,1705,1,230000.0
6504,2469,390,1,80000.0
6505,47,1529,1,170000.0
6506,2438,1707,2,130000.0
6507,1194,608,1,200000.0
6508,1916,429,3,210000.0
6509,1205,1235,3,260000.0
6510,153,857,1,90000.0
6511,2014,1144,3,140000.0
6512,2911,1727,3,60000.0
6513,776,119,2,60000.0
6514,1949,1153,3,240000.0
6515,2451,1468,1,220000.0
6516,491,1890,1,290000.0
6517,2166,1826,2,270000.0
6518,1522,1160,1,50000.0
6519,976,1704,1,140000.0
6520,2990,715,1,120000.0
6521,712,1824,3,250000.0
6522,902,1683,1,260000.0
6523,1498,1690,1,50000.0
6524,1104,908,2,160000.0
6525,594,701,2,250000.0
6526,1615,965,3,180000.0
6527,2584,1038,3,80000.0
6528,1487,1276,1,90000.0
6529,867,759,1,290000.0
6530,1148,451,3,240000.0
6531,1576,945,2,90000.0
6532,2088,158,1,190000.0
6533,2755,1129,3,180000.0
6534,2500,946,1,260000.0
6535,1418,574,2,140000.0
6536,548,807,1,240000.0
6537,2607,1824,1,130000.0
6538,101,1607,2,280000.0
6539,1372,803,3,190000.0
6540,352,1612,1,250000.0
6541,2574,9,2,290000.0
